app_id,game_name,review_text,voted_up,votes_up,votes_funny,playtime_forever,playtime_at_review,steam_purchase,timestamp_created
105600,Terraria,Amazing game you should match it up with the tmod loader and i reccomend calamity with friends.,True,0,0,116,70,True,2026-06-14
105600,Terraria,"Well, i don't think this game really needs a review but aye, last played after the update with a lot more whip weapons for summons and more deco blocks (and bosses).

Like if you can't play terraria you're probs a person that isn't capable of playing video games so i'd suggest doing a ""how to play video games"" course.
(I'd bet you found minecraft difficult and thought this is 2D minecraft and decided to try it instead)

So lets do this quick.

Played it since the start, they said they'll stop updates, had multiple ""final"" updates, they lied, a good lie. A lot of stuff to do in the game, a lot of different blocks, even more weapons now. Base building is so fun and creative, boss fights are extremely fun and different on other difficulties. Game is actually rewarding. Speedrunning it is fun as well. Even when you ""finish"" the game, you still have a lot of stuff to do for fun.
The modding community is on par with Project zomboid community.

Tldr;
-if yer a brainlet that don know how to turn on a PC yer gonna hate this game, otherwise you will love/like it, don't be a skill issue + minecraft is a 3d Simplified terraria

Fun fact, this is one of the first games i got on steam when i was a lil kid.",True,0,0,24358,24358,True,2026-06-14
105600,Terraria,Endless fun from building structures to killing the innocent bunny.,True,0,0,7019,7018,True,2026-06-14
105600,Terraria,"I'm happy I chose Terraria as my first 2D game. It's fun, and I really like its retro style.",True,0,0,839,572,True,2026-06-14
105600,Terraria,"I bought the game very long time ago with some friends. We play on and off but I was never really dig into this game because I was grinding other game in the mean time. After I have finished my other games, I came back to Terraria and this is amazing. The content is big, variety playstyle, build. I am totally obsessed now. Definitely worth the bucks u paid for. Easily play for 100 hours ++. Also this game can be played on both Mac and Windows, so convenient that i can still play this game when i do not have access to my PC at home.",True,0,0,30280,30209,True,2026-06-14
105600,Terraria,"got this on my switch first, but then got it on steam recently so i can play with friends. very fun",True,0,0,504,253,True,2026-06-14
105600,Terraria,After Getting 100% of the achievements I can say with confidence this is a bloody masterpiece that everybody should at least try once.,True,0,0,8489,8489,True,2026-06-14
105600,Terraria,"It's very, very good of a game. Even better with mods, and t-mod loader is free! So if you have this game, but not T-Mod Loader, get T-Mod Loader because mods make this game 10x more fun. It already was realy fun but YES.",True,0,0,15365,15364,True,2026-06-14
105600,Terraria,"I love this game, my friend Edward Cockenheimer told me to play because of the zoologist. I've been hooked ever since. If you have (Insert cost of game here) left and you are struggling to feed your family definitely buy this game.",True,0,0,16556,16556,True,2026-06-14
105600,Terraria,"I love this game there is so much stuff to do, ex. Going into caves, fighting enemies/bosses, and so much more. So buy it already. 10/10",True,0,0,9213,9096,True,2026-06-14
105600,Terraria,"best game and loads of things to do, beat, obtain and accomplish, if you like minecraft and are a bit nifty,  there are way more upgrades and materials and its a great gameplay experiance, especially with friends",True,0,0,2596,2596,False,2026-06-14
105600,Terraria,"Good proggression and boss fights, if you really enjoy the part of minecraft up until you beat the game or get the best tools and weapons then I would recommend Terraria alot. Very moddable",True,0,0,9156,9125,True,2026-06-14
105600,Terraria,"Terraria foi definitivamente o melhor jogo que já joguei, mesmo após mais de 200 horas de jogando ele continua sendo extremamente divertido e entretivo",True,0,0,12315,12315,True,2026-06-14
105600,Terraria,"terraria is my fav game of all time because it looks like 2d minecraft and its sandbox and survival or u can play with mods just like minecraft u can also get tmodloader for mods or just in terraria steam workshop, rn i been playing playing tmodloader if yall never played this game yall should get it its peak. and also it have co-op so u can play up to 4 players so u can survival or sandbox with friends but its not crossplay sadly. but thats my review i recommed playing this solo or co-op. Well then bye guys",True,0,0,5910,5744,True,2026-06-14
105600,Terraria,It's really fun and provides hours of gameplay at an affordable price.,True,0,0,3302,2456,True,2026-06-14
105600,Terraria,This game is really good but there's not much to do after killing all the bosses hopefully they expand the playthrough or make a second one soon.,True,0,0,5688,4793,True,2026-06-13
105600,Terraria,"I bought this game about two weeks ago now and I had low expectations, assuming it was just like minecraft but 2 Dimensional and oh how wrong i was. This game was very fun to play and I went through so many hours so quickly whilst playing. 
Its great if you have an intact attention span, love to improve, love fighting bosses, and can handle a loss. 
I highly recommend getting this game if you havent already, and avoid spoilers all the time.",True,0,0,5068,5006,True,2026-06-13
105600,Terraria,"At first I wasn't fond of the game because there really was no basic information of what to do, until I looked at Let's Plays on the Tube. Love the game ever since getting the basics down and look forward to eventually figuring out how to kill the bosses! 10 out of 10, definitely recommend!",True,0,0,4252,3449,True,2026-06-13
105600,Terraria,"G.O.A.T. 
Nothing will ever change my mind on Terraria. This is thee goat indie game.",True,0,0,2098,2034,True,2026-06-13
